outcome_metric_datatype,group_relationship,hypothesis_type,randomization_method,historical_normality,include_pre_experiment_metric,include_guardrail_metric,status,failed_step,reason,family,required_sample_size,n_total,srm_p_value,aa_p_value,ab_p_value,cuped_p_value
continuous,independent,two_sided,block,non_normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,286.0,572,,,8.665390288228262e-05,
continuous,independent,two_sided,block,non_normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,286.0,572,,,8.665390288228262e-05,
continuous,independent,two_sided,block,non_normal,False,True,pass,,,two_sample_t_test,286.0,572,,,8.665390288228262e-05,
continuous,independent,two_sided,block,non_normal,False,False,pass,,,two_sample_t_test,286.0,572,,,8.665390288228262e-05,
continuous,independent,two_sided,matched_pair,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,133.0,266,,,0.025498421586904973,
continuous,independent,two_sided,matched_pair,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,133.0,266,,,0.025498421586904973,
continuous,independent,two_sided,matched_pair,normal,False,True,pass,,,two_sample_t_test,133.0,266,,,0.025498421586904973,
continuous,independent,two_sided,matched_pair,normal,False,False,pass,,,two_sample_t_test,133.0,266,,,0.025498421586904973,
continuous,independent,two_sided,matched_pair,non_normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,286.0,572,,,0.0004257168217149536,
continuous,independent,two_sided,matched_pair,non_normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,286.0,572,,,0.0004257168217149536,
continuous,independent,two_sided,matched_pair,non_normal,False,True,pass,,,two_sample_t_test,286.0,572,,,0.0004257168217149536,
continuous,independent,two_sided,matched_pair,non_normal,False,False,pass,,,two_sample_t_test,286.0,572,,,0.0004257168217149536,
continuous,independent,two_sided,cluster,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,mann_whitney_u_test,133.0,266,,,0.07128769869711066,
continuous,independent,two_sided,cluster,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,mann_whitney_u_test,133.0,266,,,0.07128769869711066,
continuous,independent,two_sided,cluster,normal,False,True,pass,,,mann_whitney_u_test,133.0,266,,,0.07128769869711066,
continuous,independent,two_sided,cluster,normal,False,False,pass,,,mann_whitney_u_test,133.0,266,,,0.07128769869711066,
continuous,independent,two_sided,cluster,non_normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,286.0,572,,,0.004422707978011688,
continuous,independent,two_sided,cluster,non_normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,286.0,572,,,0.004422707978011688,
continuous,independent,two_sided,cluster,non_normal,False,True,pass,,,two_sample_t_test,286.0,572,,,0.004422707978011688,
continuous,independent,two_sided,cluster,non_normal,False,False,pass,,,two_sample_t_test,286.0,572,,,0.004422707978011688,
continuous,independent,greater,simple,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,105.0,210,,,0.9999031858826765,
continuous,independent,greater,simple,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,105.0,210,,,0.9999031858826765,
continuous,independent,greater,simple,normal,False,True,pass,,,two_sample_t_test,105.0,210,,,0.9999031858826765,
continuous,independent,greater,simple,normal,False,False,pass,,,two_sample_t_test,105.0,210,,,0.9999031858826765,
continuous,independent,greater,simple,non_normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,225.0,450,,,0.9999999991351601,
continuous,independent,greater,simple,non_normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,225.0,450,,,0.9999999991351601,
continuous,independent,greater,simple,non_normal,False,True,pass,,,two_sample_t_test,225.0,450,,,0.9999999991351601,
continuous,independent,greater,simple,non_normal,False,False,pass,,,two_sample_t_test,225.0,450,,,0.9999999991351601,
continuous,independent,greater,stratified,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,mann_whitney_u_test,105.0,210,,,0.9067121420034969,
continuous,independent,greater,stratified,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,mann_whitney_u_test,105.0,210,,,0.9067121420034969,
continuous,independent,greater,stratified,normal,False,True,pass,,,mann_whitney_u_test,105.0,210,,,0.9067121420034969,
continuous,independent,greater,stratified,normal,False,False,pass,,,mann_whitney_u_test,105.0,210,,,0.9067121420034969,
continuous,independent,greater,stratified,non_normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,225.0,450,,,0.9992732898526834,
continuous,independent,greater,stratified,non_normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,225.0,450,,,0.9992732898526834,
continuous,independent,greater,stratified,non_normal,False,True,pass,,,two_sample_t_test,225.0,450,,,0.9992732898526834,
continuous,independent,greater,stratified,non_normal,False,False,pass,,,two_sample_t_test,225.0,450,,,0.9992732898526834,
continuous,independent,greater,block,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,105.0,210,,,0.9904689584233973,
continuous,independent,greater,block,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,105.0,210,,,0.9904689584233973,
continuous,independent,greater,block,normal,False,True,pass,,,two_sample_t_test,105.0,210,,,0.9904689584233973,
continuous,independent,greater,block,normal,False,False,pass,,,two_sample_t_test,105.0,210,,,0.9904689584233973,
continuous,independent,greater,block,non_normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,mann_whitney_u_test,225.0,450,,,0.9994245231712218,
continuous,independent,greater,block,non_normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,mann_whitney_u_test,225.0,450,,,0.9994245231712218,
continuous,independent,greater,block,non_normal,False,True,pass,,,mann_whitney_u_test,225.0,450,,,0.9994245231712218,
continuous,independent,greater,block,non_normal,False,False,pass,,,mann_whitney_u_test,225.0,450,,,0.9994245231712218,
continuous,independent,greater,matched_pair,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,105.0,210,,,0.7771240321639622,
continuous,independent,greater,matched_pair,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,105.0,210,,,0.7771240321639622,
continuous,independent,greater,matched_pair,normal,False,True,pass,,,two_sample_t_test,105.0,210,,,0.7771240321639622,
continuous,independent,greater,matched_pair,normal,False,False,pass,,,two_sample_t_test,105.0,210,,,0.7771240321639622,
continuous,independent,greater,matched_pair,non_normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,mann_whitney_u_test,225.0,450,,,0.9967794293307631,
continuous,independent,greater,matched_pair,non_normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,mann_whitney_u_test,225.0,450,,,0.9967794293307631,
continuous,independent,greater,matched_pair,non_normal,False,True,pass,,,mann_whitney_u_test,225.0,450,,,0.9967794293307631,
continuous,independent,greater,matched_pair,non_normal,False,False,pass,,,mann_whitney_u_test,225.0,450,,,0.9967794293307631,
continuous,independent,greater,cluster,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,105.0,210,,,0.9253663966552972,
continuous,independent,greater,cluster,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,105.0,210,,,0.9253663966552972,
continuous,independent,greater,cluster,normal,False,True,pass,,,two_sample_t_test,105.0,210,,,0.9253663966552972,
continuous,independent,greater,cluster,normal,False,False,pass,,,two_sample_t_test,105.0,210,,,0.9253663966552972,
continuous,independent,greater,cluster,non_normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,mann_whitney_u_test,225.0,450,,,0.9821669728796182,
continuous,independent,greater,cluster,non_normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,mann_whitney_u_test,225.0,450,,,0.9821669728796182,
continuous,independent,greater,cluster,non_normal,False,True,pass,,,mann_whitney_u_test,225.0,450,,,0.9821669728796182,
continuous,independent,greater,cluster,non_normal,False,False,pass,,,mann_whitney_u_test,225.0,450,,,0.9821669728796182,
continuous,independent,less,simple,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,10.0,20,,,0.07343958563411004,
continuous,independent,less,simple,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,10.0,20,,,0.07343958563411004,
continuous,independent,less,simple,normal,False,True,pass,,,two_sample_t_test,10.0,20,,,0.07343958563411004,
continuous,independent,less,simple,normal,False,False,pass,,,two_sample_t_test,10.0,20,,,0.07343958563411004,
continuous,independent,less,simple,non_normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,10.0,20,,,0.07343958563411004,
continuous,independent,less,simple,non_normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,10.0,20,,,0.07343958563411004,
continuous,independent,less,simple,non_normal,False,True,pass,,,two_sample_t_test,10.0,20,,,0.07343958563411004,
continuous,independent,less,simple,non_normal,False,False,pass,,,two_sample_t_test,10.0,20,,,0.07343958563411004,
continuous,independent,less,stratified,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,mann_whitney_u_test,10.0,20,,,0.12066079650859002,
continuous,independent,less,stratified,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,mann_whitney_u_test,10.0,20,,,0.12066079650859002,
continuous,independent,less,stratified,normal,False,True,pass,,,mann_whitney_u_test,10.0,20,,,0.12066079650859002,
continuous,independent,less,stratified,normal,False,False,pass,,,mann_whitney_u_test,10.0,20,,,0.12066079650859002,
continuous,independent,less,stratified,non_normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,mann_whitney_u_test,10.0,20,,,0.12066079650859002,
continuous,independent,less,stratified,non_normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,mann_whitney_u_test,10.0,20,,,0.12066079650859002,
continuous,independent,less,stratified,non_normal,False,True,pass,,,mann_whitney_u_test,10.0,20,,,0.12066079650859002,
continuous,independent,less,stratified,non_normal,False,False,pass,,,mann_whitney_u_test,10.0,20,,,0.12066079650859002,
continuous,independent,less,block,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,10.0,20,,,0.013046378635821402,
continuous,independent,less,block,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,10.0,20,,,0.013046378635821402,
continuous,independent,less,block,normal,False,True,pass,,,two_sample_t_test,10.0,20,,,0.013046378635821402,
continuous,independent,less,block,normal,False,False,pass,,,two_sample_t_test,10.0,20,,,0.013046378635821402,
continuous,independent,less,block,non_normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,10.0,20,,,0.013046378635821402,
continuous,independent,less,block,non_normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,10.0,20,,,0.013046378635821402,
continuous,independent,less,block,non_normal,False,True,pass,,,two_sample_t_test,10.0,20,,,0.013046378635821402,
continuous,independent,less,block,non_normal,False,False,pass,,,two_sample_t_test,10.0,20,,,0.013046378635821402,
continuous,independent,less,matched_pair,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,10.0,20,,,0.9342396983170772,
continuous,independent,less,matched_pair,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,10.0,20,,,0.9342396983170772,
continuous,independent,less,matched_pair,normal,False,True,pass,,,two_sample_t_test,10.0,20,,,0.9342396983170772,
continuous,independent,less,matched_pair,normal,False,False,pass,,,two_sample_t_test,10.0,20,,,0.9342396983170772,
continuous,independent,less,matched_pair,non_normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,10.0,20,,,0.9342396983170772,
continuous,independent,less,matched_pair,non_normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,10.0,20,,,0.9342396983170772,
continuous,independent,less,matched_pair,non_normal,False,True,pass,,,two_sample_t_test,10.0,20,,,0.9342396983170772,
continuous,independent,less,matched_pair,non_normal,False,False,pass,,,two_sample_t_test,10.0,20,,,0.9342396983170772,
continuous,independent,less,cluster,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,10.0,20,,,0.4312004705289385,
continuous,independent,less,cluster,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,10.0,20,,,0.4312004705289385,
continuous,independent,less,cluster,normal,False,True,pass,,,two_sample_t_test,10.0,20,,,0.4312004705289385,
continuous,independent,less,cluster,normal,False,False,pass,,,two_sample_t_test,10.0,20,,,0.4312004705289385,
continuous,independent,less,cluster,non_normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,10.0,20,,,0.4312004705289385,
continuous,independent,less,cluster,non_normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,two_sample_t_test,10.0,20,,,0.4312004705289385,
continuous,independent,less,cluster,non_normal,False,True,pass,,,two_sample_t_test,10.0,20,,,0.4312004705289385,
continuous,independent,less,cluster,non_normal,False,False,pass,,,two_sample_t_test,10.0,20,,,0.4312004705289385,
continuous,paired,two_sided,simple,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,68.0,136,,,0.00044695306760384986,
continuous,paired,two_sided,simple,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,68.0,136,,,0.00044695306760384986,
continuous,paired,two_sided,simple,normal,False,True,pass,,,paired_t_test,68.0,136,,,0.00044695306760384986,
continuous,paired,two_sided,simple,normal,False,False,pass,,,paired_t_test,68.0,136,,,0.00044695306760384986,
continuous,paired,two_sided,simple,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,simple,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,simple,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,simple,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,stratified,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,68.0,136,,,0.016115858566960482,
continuous,paired,two_sided,stratified,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,68.0,136,,,0.016115858566960482,
